2025-10-15 10:10:53 | INFO     | optimizer_20251015_101053 | info:139 | ================================================================================
2025-10-15 10:10:53 | INFO     | optimizer_20251015_101053 | info:139 | YOLOv8 Model Optimizer Initialized
2025-10-15 10:10:53 | INFO     | optimizer_20251015_101053 | info:139 | Base model: results/runs/train/weights/best.pt
2025-10-15 10:10:53 | INFO     | optimizer_20251015_101053 | info:139 | Optimization goal: map50
2025-10-15 10:10:53 | INFO     | optimizer_20251015_101053 | info:139 | Target score: 0.9
2025-10-15 10:10:53 | INFO     | optimizer_20251015_101053 | info:139 | ================================================================================
2025-10-15 10:10:53 | INFO     | optimizer_20251015_101053 | info:139 | ================================================================================
2025-10-15 10:10:53 | INFO     | optimizer_20251015_101053 | info:139 | STARTING OPTIMIZATION PROCESS
2025-10-15 10:10:53 | INFO     | optimizer_20251015_101053 | info:139 | Strategies to try: 1
2025-10-15 10:10:53 | INFO     | optimizer_20251015_101053 | info:139 | ================================================================================
2025-10-15 10:10:53 | INFO     | optimizer_20251015_101053 | info:139 | 
################################################################################
2025-10-15 10:10:53 | INFO     | optimizer_20251015_101053 | info:139 | # OPTIMIZATION 1/1
2025-10-15 10:10:53 | INFO     | optimizer_20251015_101053 | info:139 | ################################################################################
2025-10-15 10:10:53 | INFO     | optimizer_20251015_101053 | info:139 | 
================================================================================
2025-10-15 10:10:53 | INFO     | optimizer_20251015_101053 | info:139 | Training Strategy: Extended Training
2025-10-15 10:10:53 | INFO     | optimizer_20251015_101053 | info:139 | Description: More epochs with cosine annealing
2025-10-15 10:10:53 | INFO     | optimizer_20251015_101053 | info:139 | ================================================================================

2025-10-15 10:10:53 | INFO     | optimizer_20251015_101053 | info:139 | Training parameters:
2025-10-15 10:10:53 | INFO     | optimizer_20251015_101053 | info:139 |   epochs: 400
2025-10-15 10:10:53 | INFO     | optimizer_20251015_101053 | info:139 |   patience: 75
2025-10-15 10:10:53 | INFO     | optimizer_20251015_101053 | info:139 |   close_mosaic: 20
2025-10-15 10:10:53 | INFO     | optimizer_20251015_101053 | info:139 | 
Starting training...
